102,346.016937,355.150238,358.074921,0.345484,9.324703,28.164505,22.564562,5.706263,351.019562,327.169769,342.584747,359.427002,349.323242,301.069061,328.948090,8.013615,1.981100,358.927887,359.230255,359.556763,1.804719,358.847504,358.968262,359.649445,1.436677,7.682756,6.017931,1.326332,1.356096,7.418308,6.891164,0.100871,2.376770,4.315975,2.804143,0.594132,356.323883,356.034698,356.367950,358.819641,1.295733,1.263775,359.207947,0.698296,358.572327,356.851105,354.295990,2.191424
103,345.928986,355.197113,358.006500,0.370623,8.082451,29.889818,22.628021,5.489122,351.178101,327.221283,342.599487,359.423584,349.185852,304.845551,325.357727,8.254071,1.980705,358.936340,359.259003,359.570221,1.941284,358.752747,358.894836,359.655640,1.415545,7.677824,6.009652,1.378424,1.369736,7.680609,6.415118,359.605347,2.409566,4.284595,2.802886,0.552847,356.456848,355.833130,356.338623,358.851074,1.293466,1.265013,359.204498,0.731952,358.582947,357.604034,353.505646,2.226599
104,345.914917,355.112213,358.071777,0.380522,7.881871,30.194420,22.649076,5.369289,351.196594,327.228058,342.596375,359.424255,349.182190,304.305725,325.907288,0.611338,1.980013,358.974915,359.230255,359.566132,1.961842,358.737457,358.886169,359.659637,1.412777,7.676750,6.010402,1.379843,1.369451,7.667157,6.415362,1.168184,2.414192,4.267648,2.816889,0.554614,356.480011,355.796631,356.331055,358.873260,1.293163,1.265323,359.204010,0.733554,358.584167,357.490723,353.614227,0.027976
105,345.861633,355.023041,357.983459,0.526747,7.703598,30.450987,22.681683,5.240450,351.223358,327.247498,342.592743,359.466614,349.171021,303.786346,326.469177,359.627808,1.978629,359.023224,359.255859,359.504639,1.979717,358.721436,358.880585,359.660797,1.409449,7.673528,6.011217,1.372733,1.370022,7.645420,6.421442,1.362000,2.431319,4.235402,2.843104,0.564059,356.505371,355.769409,356.322083,358.896057,1.293920,1.266405,359.204010,0.745723,358.585968,357.375488,353.726807,359.689087
106,345.813934,354.892639,357.882996,0.621181,7.610276,30.592911,22.762907,5.174377,351.251465,327.277466,342.312439,359.820862,349.173706,303.376892,326.916718,359.305908,1.990267,359.057465,359.284821,359.461853,1.990463,358.713654,358.881104,359.670166,1.405278,7.668232,6.121542,1.293617,1.368307,7.629927,6.422664,1.431902,2.419860,4.240993,2.871331,0.580472,356.524414,355.759552,356.307159,358.910889,1.294525,1.268875,359.177185,0.823532,358.589294,357.285828,353.813995,359.580811
107,345.641022,354.715698,357.721863,0.736217,7.507808,30.667673,22.859556,5.064382,351.287872,327.336639,342.295380,359.814423,349.194214,303.084015,327.249603,359.079956,2.000369,359.106506,359.327972,359.403564,1.993607,358.719299,358.882141,359.678589,1.400675,7.656861,6.130598,1.298901,1.363292,7.614452,6.426600,1.478564,2.441281,4.238961,2.915241,0.611018,356.569885,355.759979,356.289001,358.931732,1.296941,1.273800,359.178833,0.824957,358.595825,357.217163,353.876862,359.504242
108,345.494629,354.492157,357.509338,0.301965,7.570201,30.644323,22.927687,4.899770,351.319397,327.424103,342.283325,358.145538,349.224396,302.809875,327.571442,358.966736,2.011200,359.169128,359.373474,359.664856,1.987905,358.741028,358.882507,359.685333,1.396057,7.627327,6.146056,0.731417,1.356096,7.576964,6.454822,1.505712,2.445286,4.222991,2.989110,0.447187,356.595337,355.774872,356.274384,358.961456,1.299353,1.267177,359.195465,359.800201,358.606476,357.143372,353.947357,359.465515
109,345.442230,354.219727,357.337891,0.589503,8.019834,30.480600,22.914770,4.599044,351.339417,327.510864,342.288269,357.976196,349.235931,302.667969,331.348816,359.095825,2.026420,359.205750,359.412506,359.511810,1.983075,358.773315,358.879181,359.685333,1.391986,7.594737,6.166087,0.685570,1.349732,7.539160,6.034489,0.833687,2.408672,4.266593,3.040150,0.531186,356.548492,355.819794,356.267120,359.013641,1.303262,1.263156,359.221405,359.706573,358.618896,357.099030,354.998138,359.683472
110,345.390350,353.996613,357.195709,0.464360,8.416666,30.367805,22.883209,4.358783,351.351837,327.595947,342.307434,357.874969,349.225281,303.822205,330.771423,358.935577,2.037688,359.236908,359.446442,359.614380,1.978827,358.800751,358.881104,359.684113,1.388608,7.567063,6.178570,0.664113,1.344211,7.682475,5.825544,0.792535,2.384252,4.299470,3.077717,0.425206,356.507660,355.852051,356.262360,359.054138,1.307310,1.266405,359.244629,359.656799,358.630402,357.379822,354.857727,359.650574
111,345.341492,353.815063,357.071106,0.445433,8.690997,30.246214,22.884281,4.294594,351.364960,327.668091,342.347809,359.758514,349.185669,303.274475,333.379028,358.351349,2.049850,359.257965,359.475494,359.646118,1.975362,358.819641,358.888458,359.690369,1.382818,7.540695,6.185134,1.037786,1.341151,7.586748,5.366953,0.818527,2.359828,4.327893,3.112252,0.380007,356.485992,355.882111,356.256653,359.064545,1.304913,1.278094,359.271790,0.622754,358.643036,357.236847,355.539429,359.535217
112,345.227753,353.691101,356.971710,0.450240,8.811623,30.223145,22.936399,4.227488,351.415222,327.654572,342.473816,359.907227,349.000427,304.316528,333.351959,358.233856,2.060706,359.273132,359.496429,359.652832,1.973281,358.836853,358.899963,359.689087,1.370308,7.512198,6.197737,1.084983,1.349587,7.639694,5.094392,0.806971,2.361735,4.341403,3.138248,0.363156,356.492676,355.893158,356.243866,359.072754,1.309255,1.266714,359.337067,0.713267,358.645782,357.462250,355.541962,359.521118
113,345.082794,353.609711,356.872620,0.959404,8.882347,30.345642,22.965214,4.181466,351.448120,327.642578,342.577118,358.061340,348.829987,303.718842,334.405182,358.182220,2.063932,359.288391,359.512207,359.415497,1.965131,358.855682,358.912323,359.691620,1.359123,7.493498,6.206398,0.765406,1.357250,7.601555,5.069525,0.806000,2.383020,4.336573,3.174532,0.447187,356.514069,355.881256,356.230804,359.076569,1.311942,1.270416,359.387054,359.793457,358.650116,357.344208,355.753510,359.511414
114,344.943665,353.567169,356.768494,0.891093,8.885664,30.470396,23.008072,4.119274,351.479034,327.699005,342.596008,359.362335,348.701324,303.494720,334.985901,358.170929,2.066396,359.296692,359.524414,359.474731,1.968117,358.862701,358.924072,359.691620,1.350457,7.450877,6.239228,1.111003,1.362718,7.571342,5.047060,0.804786,2.406233,4.322006,3.217289,0.385630,356.536896,355.872650,356.216736,359.083374,1.314922,1.262381,359.436279,0.518888,358.653748,357.295990,355.873047,359.511810
115,344.846283,353.576935,356.667816,0.856380,8.906886,30.566990,23.001877,4.098971,351.498932,327.753326,342.606781,359.469910,348.595062,304.453552,334.312714,358.175537,2.068668,359.304504,359.533539,359.497192,1.971991,358.868408,358.929718,359.692261,1.343483,7.418730,6.263409,1.163484,1.366733,7.663522,4.914582,0.802838,2.421235,4.282903,3.261048,0.367441,356.549011,355.866638,356.212097,359.085083,1.315071,1.263311,359.471405,0.597089,358.657532,357.521088,355.704987,359.515442
116,344.736847,353.584167,356.595856,0.824482,8.885465,30.664303,22.971916,4.130242,351.527893,327.669067,342.733429,357.959900,348.482574,304.162354,334.853790,358.197449,2.069709,359.308472,359.541138,359.513824,1.976353,358.873596,358.932098,359.698029,1.335155,7.366390,6.311555,0.812529,1.372591,7.578129,4.967672,0.800153,2.442323,4.256528,3.286702,0.360994,356.567963,355.859497,356.211945,359.077820,1.314773,1.192882,359.577087,359.786011,358.661194,357.432953,355.842163,359.522339
117,344.662933,353.598755,356.549133,0.790558,8.900200,30.733540,22.946133,4.183339,351.546204,327.547455,342.879486,358.725281,348.379364,304.033295,335.201630,358.232544,2.070559,359.310150,359.543274,359.523163,1.978629,358.880402,358.934296,359.703918,1.328543,7.336604,6.339236,1.266250,1.377572,7.524882,4.993202,0.797704,2.455510,4.232395,3.303516,0.367441,356.577148,355.854248,356.211975,359.068115,1.315071,1.136428,359.666046,0.374823,358.662781,357.394348,355.929932,359.533539
118,344.592987,353.590607,356.529877,0.745461,8.916233,30.749199,22.918955,4.253260,351.558838,327.438568,343.005524,359.059540,348.294708,303.965790,335.436340,358.246552,2.071410,359.307892,359.544586,359.533539,1.979717,358.886871,358.937073,359.711273,1.323082,7.319334,6.356132,1.316409,1.382252,7.491455,5.012313,0.799663,2.466168,4.224985,3.304642,0.383595,356.588043,355.856232,356.213135,359.056030,1.315666,1.097714,359.730927,0.539230,358.665710,357.375122,355.987549,359.538177
119,344.551727,353.560059,356.517548,0.727393,8.974939,30.793762,22.822403,4.304660,351.568420,327.372986,343.080566,357.689209,348.227600,303.931488,335.619995,358.252594,2.073299,359.305084,359.544586,359.542847,1.978926,358.897827,358.934296,359.717438,1.318786,7.330584,6.346099,0.887793,1.385645,7.469919,5.025547,0.802351,2.466010,4.230775,3.304050,0.376385,356.591309,355.853333,356.223907,359.046722,1.315666,1.104290,359.745880,359.731659,358.668060,357.366028,356.031525,359.540710
120,344.512512,353.540161,356.503906,0.709140,9.014171,30.818190,22.750290,4.347579,351.579773,327.250092,343.208374,357.550873,348.167847,303.922333,335.756470,358.257843,2.074525,359.301422,359.545441,359.550629,1.977145,358.907104,358.931732,359.722351,1.314922,7.347187,6.332552,0.863661,1.389453,7.456378,5.033143,0.805758,2.467835,4.234015,3.305590,0.375865,356.596649,355.852112,356.231537,359.039185,1.316112,1.093606,359.775330,359.664276,358.670715,357.360840,356.062439,359.542847
121,344.482910,353.524109,356.492493,0.698576,9.048545,30.835735,22.694395,4.379359,351.589081,327.152130,343.309570,357.475403,348.118317,303.916962,335.864014,358.264832,2.075186,359.298340,359.544586,359.556763,1.975759,358.914490,358.929169,359.725891,1.311793,7.361194,6.321085,0.850418,1.392267,7.445344,5.040300,0.808909,2.469262,4.237436,3.307958,0.372203,356.600220,355.851440,356.237518,359.033295,1.316409,1.085705,359.794403,359.628326,358.672943,357.356903,356.086884,359.545013
122,344.469269,353.503815,356.644226,0.528231,9.068587,30.867001,22.711685,4.342125,351.601379,327.051605,343.410736,359.352905,348.069855,303.938538,329.524200,358.841583,2.077071,359.294189,359.573425,359.532715,1.974173,358.921173,358.928436,359.725891,1.308358,7.381876,6.303971,1.257722,1.395356,7.433870,6.088112,0.832748,2.464819,4.245839,3.123241,0.555671,356.604248,355.848053,356.231018,359.039185,1.317153,1.083359,359.808197,0.614849,358.674561,357.356323,354.405670,359.565674
123,344.468781,353.486511,356.584351,0.570612,9.091936,30.883566,22.720797,4.326807,351.618317,326.955139,343.500732,359.510223,348.025146,303.966492,328.959686,358.899261,2.078955,359.291412,359.588837,359.524811,1.972983,358.926636,358.928436,359.725891,1.305063,7.405892,6.273730,1.292255,1.398718,7.422009,6.205230,0.833687,2.458139,4.253398,3.137250,0.540317,356.604767,355.846161,356.227203,359.041016,1.317153,1.083901,359.807190,0.700534,358.676025,357.354034,354.239105,359.569305
124,344.467316,353.471863,356.534668,0.605226,9.114923,30.893631,22.721510,4.315794,351.630890,326.987030,343.458466,359.663116,347.996735,303.978790,329.106445,358.893402,2.080272,359.288940,359.599426,359.519897,1.971892,358.932281,358.928619,359.724457,1.302662,7.413968,6.264692,1.323821,1.401234,7.411004,6.206999,0.834391,2.454075,4.259333,3.149830,0.523393,356.604767,355.845032,356.225800,359.041626,1.317598,1.109417,359.782379,0.783097,358.677063,357.349365,354.280060,359.569763
125,344.469025,353.458038,356.503571,0.628696,9.135296,30.908607,22.726622,4.300063,351.639343,327.075104,343.357178,359.703278,347.981812,303.978821,328.840576,358.928802,2.079614,359.289215,359.605347,359.518280,1.970402,358.937439,358.928802,359.725891,1.301309,7.414418,6.265349,1.330604,1.402769,7.403427,6.254670,0.832277,2.452799,4.263103,3.159077,0.508989,356.603668,355.842499,356.224091,359.044067,1.317598,1.142610,359.748199,0.803569,358.677948,357.343994,354.203461,359.573883
